"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 05:10:18 GMT 2023","Mon Jun 12 05:10:25 GMT 2023","6968","Springstore UI Tests","Regression","testSpringstore.TestAddAndRemoveProductToFavorites","testSpringstore.TestAddAndRemoveProductToFavorites","testAddAndRemoveProductToFavSuccessfully","testAddAndRemoveProductToFavSuccessfully",""
"passed","Mon Jun 12 05:09:58 GMT 2023","Mon Jun 12 05:10:10 GMT 2023","12005","Springstore UI Tests","Regression","testSpringstore.TestSignUp","testSpringstore.TestSignUp","testSignUpSuccessfully","testSignUpSuccessfully",""
"passed","Mon Jun 12 05:10:10 GMT 2023","Mon Jun 12 05:10:18 GMT 2023","7643","Springstore UI Tests","Regression","testSpringstore.TestSignIn","testSpringstore.TestSignIn","testSignInSuccessfully","testSignInSuccessfully",""
